Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"7,2577E-09","-0,031297","0,093199",0,0,0,"20,05","0,42459","2,2307E-08","5,8415E-08","0,34019","0,040988","0,49886",0,0,0,0,0,0,package://brazo_urdf/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://brazo_urdf/meshes/base_link.STL,,Pieza 1-1,Sistema de coordenadas1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"-1,5626E-10","0,21308","1,1102E-16",0,0,0,"14,515","0,28139","-1,2685E-09","1,2578E-09","0,10949","-1,4778E-17","0,30806",0,0,0,0,0,0,package://brazo_urdf/meshes/link_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://brazo_urdf/meshes/link_1.STL,,Pieza 2-1,Origin_joint_1,Eje1,joint_1,revolute,0,0,"0,16","1,5708",0,0,base_link,0,1,0,300,3,0,"3,142",,,,,,,,
link_2,"7,9787E-10","2,6404E-11","-0,19156",0,0,0,"15,461","0,71519","-2,5469E-10","2,0918E-09","0,62073","9,6415E-11","0,15696",0,0,0,0,0,0,package://brazo_urdf/meshes/link_2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://brazo_urdf/meshes/link_2.STL,,Pieza 3-1,Origin_joint_2,Eje2,joint_2,revolute,0,"0,336",0,"-1,5708",0,"3,1243",link_1,0,-1,0,200,3,"-1,57","1,57",,,,,,,,
link_3,"0,13619","0,12118","7,1719E-10",0,0,0,"12,06","0,075233","-0,039898","-2,2298E-10","0,3384","-8,9743E-10","0,37074",0,0,0,0,0,0,package://brazo_urdf/meshes/link_3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://brazo_urdf/meshes/link_3.STL,,Pieza 4-1,Origin_joint_3,Eje3,joint_3,revolute,0,0,"-0,5","-1,5708","0,017244","3,1416",link_2,0,0,1,200,3,0,"3,142",,,,,,,,
link_4,"0,023573","4,3615E-08","-2,3893E-09",0,0,0,"1,1724","0,0021334","-1,5043E-09","-2,9639E-11","0,0061469","-1,2799E-09","0,0066548",0,0,0,0,0,0,package://brazo_urdf/meshes/link_4.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://brazo_urdf/meshes/link_4.STL,,Pieza 5-1,Origin_joint_4,Eje4,joint_4,revolute,"0,42746","0,145",0,0,0,"-0,017244",link_3,0,0,1,200,3,0,"-3,142",,,,,,,,
